,user_loginStatus,user_id,user_personal_language,classified_id,classified_type,classified_subtype,classified_price,classified_transactionType,classified_zip,classified_visualisationOption,classified_kitchen_type,classified_building_constructionYear,classified_building_condition,classified_energy_heatingType,classified_certificates_primaryEnergyConsumptionLevel,classified_bedroom_count,classified_land_surface,classified_atticExists,classified_basementExists,classified_outdoor_garden_surface,classified_outdoor_terrace_exists,classified_specificities_SME_office_exists,classified_wellnessEquipment_hasSwimmingPool,classified_parking_parkingSpaceCount_indoor,classified_parking_parkingSpaceCount_outdoor,classified_condition_isNewlyBuilt,customer_id,customer_name,customer_family,customer_groupInfo_id,customer_groupInfo_name,customer_networkInfo_id,customer_networkInfo_name,screen_name,screen_language
11,loggedout,,,10153924,apartment,apartment,310000,forsale,9040,xl,hyperequipped,2010,good,gas,120,2,,,true,,true,,,1,,,348077,trevigent,agency,,,,,classifieddetails,en
12,loggedout,,,10153732,apartment,apartment,319000,forsale,1060,xl,usainstalled,1965,good,gas,219,1,,,true,,,,,,,,3859291,jeanvictor,agency,,,,,classifieddetails,en
13,loggedout,,,10151854,apartmentgroup,apartmentgroup,333400-451250,forsale,9070,xl,,,,,,,,,,,,,,1,8,1,1989885,immodavinci,agency,,,,,classifieddetails,en
14,loggedout,,,10152020,apartment,apartment,375000,forsale,1200,xl,hyperequipped,1968,good,gas,328,2,,,,,,true,,,,,3882700,immonest,agency_paying_with_ogone,,,,,classifieddetails,en
15,loggedout,,,10152367,apartmentgroup,apartmentgroup,390000-885000,forsale,1325,xl,,,,,,,,,,,,,,,,1,1821912,trustrealestatesprl,agency,,,,,classifieddetails,en
16,loggedout,,,10152380,apartmentgroup,apartmentgroup,415000-675000,forsale,1325,xl,,,,,,,,,,,,,,,,1,1821912,trustrealestatesprl,agency,,,,,classifieddetails,en
17,loggedout,,,10092917,apartmentgroup,apartmentgroup,430500-686000,forsale,1000,xl,,,,,,,,,,,,,,,,1,3330095,brusselssotheby’srealty-newdevelopment,agency,,,,,classifieddetails,en
18,loggedout,,,10151589,apartment,apartment,479000,forsale,1020,xl,hyperequipped,1958,asnew,gas,257,3,,,true,350,true,,,1,1,,208736,urbanconceptsprl,agency,,,,,classifieddetails,en
19,loggedout,,,10153854,apartment,apartment,490000,forsale,9070,xl,installed,1993,good,gas,166,2,,,,,,,,1,,,3199932,axellenaertsmakelaarsdestelbergen,agency,,,,,classifieddetails,en
20,loggedout,,,10148942,apartmentgroup,apartmentgroup,150000-1375000,forsale,1180,xl,,,,,55,,,,,,,,,,36,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
21,loggedout,,,10149730,apartmentgroup,apartmentgroup,179000-495000,forsale,8380,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
22,loggedout,,,10151182,apartment,apartment,209000,forsale,2830,xl,installed,2001,good,gas,239,2,,,,,true,,,1,,,3377966,vmv-vastgoed,agency,,,,,classifieddetails,en
23,loggedout,,,10148922,apartment,apartment,275000,forsale,1020,xl,usahyperequipped,1966,asnew,gas,514,3,,,,,true,,,,,,208736,urbanconceptsprl,agency,,,,,classifieddetails,en
24,loggedout,,,10149814,apartmentgroup,apartmentgroup,395000-455000,forsale,8420,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
25,loggedout,,,10150676,apartment,apartment,520000,forsale,1070,xl,installed,1900,good,gas,105,3,,,,,true,,,,,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
26,loggedout,,,10147556,apartment,penthouse,79000,forsale,5370,xl,semiequipped,1995,good,electric,311,2,,,,,,,,,1,,2778803,immobilièrebertrandhuy,agency,,,,,classifieddetails,en
27,loggedout,,,10147547,apartmentgroup,apartmentgroup,229500-419500,forsale,2980,xl,,,,,,,,,,,,,,,,1,3855276,dcawoonprojecten,property_developer,,,,,classifieddetails,en
28,loggedout,,,10148143,apartment,apartment,235000,forsale,1070,xl,hyperequipped,2009,good,gas,114,2,,,true,,true,,,1,,,3760160,trevi,agency,,,,,classifieddetails,en
29,loggedout,,,10151217,apartment,apartment,245000,forsale,2610,xl,installed,1970,good,gas,329,3,,,true,,true,,,1,2,,3885075,,private,,,,,classifieddetails,en
30,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
31,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
32,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
33,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
34,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
35,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
36,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
37,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
38,loggedout,,,10148104,apartment,apartment,265000,forsale,1070,xl,installed,1958,good,gas,201,2,,,true,,true,,,,,,3851729,fierceimmo,agency,,,,,classifieddetails,en
39,loggedout,,,10147859,apartment,apartment,295000,forsale,5020,xl,usahyperequipped,2019,asnew,gas,132,2,,,true,,,,,,2,,3623946,bytheway,agency,,,,,classifieddetails,en
40,loggedout,,,10070415,apartment,apartment,315000,forsale,1410,xl,installed,1970,good,gas,375,2,,,true,,true,,,,,,2826261,realtybelgium,agency,,,,,classifieddetails,en
41,loggedout,,,10147389,apartment,duplex,335000,forsale,2960,xl,installed,2010,asnew,gas,158,2,,,,,true,true,,,2,,3692659,heylenvastgoedbrasschaat,agency,,,,,classifieddetails,en
42,loggedout,,,10147596,apartment,apartment,370000,forsale,1150,xl,installed,1961,good,fueloil,219,2,,,,,,,,,,,145409,expertissimmo,agency,,,,,classifieddetails,en
43,loggedout,,,10147424,apartmentgroup,apartmentgroup,450000-450000,forsale,1130,xl,,,,,80,,,,,,,,,,,1,2673557,trevi-immobilierneuf,real_estate_agency,,,,,classifieddetails,en
44,loggedout,,,10147935,apartment,apartment,550000,forsale,1050,xl,hyperequipped,1949,asnew,gas,152,2,,,,,,,,,1,,3729553,dewaelebrusselssouth,agency,,,,,classifieddetails,en
45,loggedout,,,10147541,apartmentgroup,apartmentgroup,695000-1195000,forsale,2000,xl,,,,,,,,,,,,,,,,1,3855276,dcawoonprojecten,property_developer,,,,,classifieddetails,en
46,loggedout,,,10146530,apartment,penthouse,297000,forsale,1200,xl,installed,1962,asnew,gas,1138,1,,,true,,true,,,,,,2179039,maximerealestate,agency,,,,,classifieddetails,en
47,loggedout,,,10106543,apartment,apartment,355000,forsale,1000,xl,hyperequipped,2019,asnew,gas,68,2,,,true,,,true,,1,,,3853829,rvkrealestate,agency_paying_with_ogone,,,,,classifieddetails,en
48,loggedout,,,10154630,apartment,duplex,489000,forsale,1190,xl,usahyperequipped,1927,justrenovated,gas,224,1,,,,,,,,1,1,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
49,loggedout,,,10154631,apartment,apartment,699000,forsale,1190,xl,usahyperequipped,1927,justrenovated,gas,198,2,,,,,,true,,1,1,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
50,loggedout,,,10154632,apartment,apartment,749000,forsale,1190,xl,usahyperequipped,1927,justrenovated,gas,231,2,,,,,,,,1,1,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
51,loggedout,,,10145899,apartment,apartment,195000,forsale,2020,xl,installed,1958,good,electric,262,2,,,true,,,,,1,,,1237655,chase,agency,,,,,classifieddetails,en
52,loggedout,,,10146795,apartment,apartment,215000,forsale,2100,xl,semiequipped,1953,justrenovated,gas,136,2,,,,,,,,,,,2675268,vastigo,agency_paying_with_ogone,,,,,classifieddetails,en
53,loggedout,,,10145897,apartment,apartment,225000,forsale,2660,xl,installed,2009,asnew,gas,146,2,,,,,true,,,,,,1237655,chase,agency,,,,,classifieddetails,en
54,loggedout,,,10146186,apartment,apartment,275000,forsale,1040,xl,installed,1910,tobedoneup,gas,251,1,,,true,,true,,,,,,1731013,orientations,agency,,,,,classifieddetails,en
55,loggedout,,,10145269,apartment,apartment,275000,forsale,1200,xl,hyperequipped,1970,asnew,gas,149,1,,,true,,true,,,,,,2305,abitaagenceimmobilièrescrl,agency,,,,,classifieddetails,en
56,loggedout,,,10145286,apartmentgroup,apartmentgroup,369000-490000,forsale,9051,xl,,,,,,,,,,,,,,1,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
57,loggedout,,,10152425,apartment,duplex,259000,forsale,1210,xl,usahyperequipped,1950,justrenovated,gas,12,2,,true,,,,true,,,,,668607,,private,,,,,classifieddetails,en
58,loggedout,,,10153863,apartment,apartment,270000,forsale,1040,xl,hyperequipped,1960,justrenovated,gas,267,1,,,,,true,,,,5,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
59,loggedout,,,10151669,apartment,penthouse,399000,forsale,1200,xl,installed,1992,good,gas,206,2,,,true,,true,true,,,,,145409,expertissimmo,agency,,,,,classifieddetails,en
60,loggedout,,,10151613,apartment,apartment,460000,forsale,1040,xl,semiequipped,1933,good,gas,245,2,,,true,,true,,,,,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
61,loggedout,,,10153836,apartment,apartment,495000,forsale,8793,xl,installed,2018,good,gas,77,2,,,,,true,,,1,,,2289068,immobeguin,agency,,,,,classifieddetails,en
62,loggedout,,,10152032,apartment,apartment,1875000,forsale,8300,xl,usahyperequipped,1978,asnew,gas,165,3,,,,,true,true,,2,2,,2085,immaxknokke,agency,,,,,classifieddetails,en
63,loggedout,,,10141214,apartment,apartment,1995000,forsale,1050,xl,usahyperequipped,2018,justrenovated,gas,109,4,,,true,,true,,,3,,1,2078276,barnesbrussels,agency,,,,,classifieddetails,en
64,loggedout,,,10143856,apartmentgroup,apartmentgroup,169500-399500,forsale,8710,xl,,,,,,,,,,,,,,,,1,1600308,dewaele-woonvastgoedwaregem,agency,,,,,classifieddetails,en
65,loggedout,,,10143541,apartment,apartment,220000,forsale,1020,xl,semiequipped,1970,asnew,gas,143,1,,,true,,true,,,1,,,3854704,gvdimmo,agency_paying_with_ogone,,,,,classifieddetails,en
66,loggedout,,,10143954,apartment,apartment,225000,forsale,2660,xl,installed,1996,asnew,gas,128,2,,,,,true,,,1,,,1237655,chase,agency,,,,,classifieddetails,en
67,loggedout,,,10143225,apartmentgroup,apartmentgroup,292000-415000,forsale,1300,xl,,,,,,,,,,,,,,,,1,1749739,aryespropertiess.p.r.l,agency,,,,,classifieddetails,en
68,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
69,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
70,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
71,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
72,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
73,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
74,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
75,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
76,loggedout,,,10143801,apartment,duplex,370000,forsale,9000,xl,hyperequipped,2013,justrenovated,gas,129,3,,,true,,,true,,1,,,348077,trevigent,agency,,,,,classifieddetails,en
77,loggedout,,,10143472,apartmentgroup,apartmentgroup,399000-775000,forsale,1325,xl,,,,,,,,,,,,,,,2,1,2946270,immodussartchaumont-gistoux,agency,,,,,classifieddetails,en
78,loggedout,,,10152284,apartment,flatstudio,250500,forsale,1160,xl,usahyperequipped,2022,asnew,,55,0,,,true,,true,,,1,1,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
79,loggedout,,,10155188,apartment,apartment,210000,forsale,4000,xl,installed,1993,good,,162,3,,,,,true,,,,,,3502683,nigelimmo,agency,,,,,classifieddetails,en
80,loggedout,,,10155859,apartment,duplex,230000,forsale,1400,xl,notinstalled,1955,torenovate,gas,404,4,,,true,,true,,,,,,3530190,trevilogis,agency,,,,,classifieddetails,en
81,loggedout,,,10110541,apartment,penthouse,249000,forsale,8490,xl,installed,2014,good,gas,114,2,,,true,,true,,,1,,,3878559,immowoon!,agency,,,,,classifieddetails,en
82,loggedout,,,10141588,apartmentgroup,apartmentgroup,22500-339750,forsale,9170,xl,,,,,,,,,,,,,,,,1,2278,smetvastgoed&amp;landmeten,agency,,,,,classifieddetails,en
83,loggedout,,,10141426,apartment,apartment,145000,forsale,4540,xl,installed,1994,good,electric,178,1,,,,,true,,,,,,2222,trevirasquain,agency,,,,,classifieddetails,en
84,loggedout,,,10142206,apartment,apartment,215000,forsale,1050,xl,semiequipped,1923,good,gas,213,1,,,true,,,,,,,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
85,loggedout,,,10142123,apartmentgroup,apartmentgroup,235000-470000,forsale,8790,xl,,,,,,,,,,,,,,,,1,1600308,dewaele-woonvastgoedwaregem,agency,,,,,classifieddetails,en
86,loggedout,,,10141695,apartmentgroup,apartmentgroup,244900-254900,forsale,2830,xl,,,,,,,,,,,,,,,,1,2935516,heylenvastgoedheist-op-den-berg,agency,,,,,classifieddetails,en
87,loggedout,,,10140797,apartmentgroup,apartmentgroup,260000-260000,forsale,9000,xl,,,,,,,,,,,,,,,10,1,1989885,immodavinci,agency,,,,,classifieddetails,en
88,loggedout,,,10140738,apartmentgroup,apartmentgroup,270000-535000,forsale,8800,xl,,,,,,,,,,,,,,1,1,1,1670089,zabrarealestate,property_developer,,,,,classifieddetails,en
89,loggedout,,,10140583,apartment,apartment,340000,forsale,1200,xl,semiequipped,1964,good,gas,255,3,,,true,,true,,,1,,,145409,expertissimmo,agency,,,,,classifieddetails,en
90,loggedout,,,10130388,apartment,apartment,375000,forsale,9800,xl,hyperequipped,2022,asnew,gas,1,2,,,true,,true,,,,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
91,loggedout,,,10142174,apartment,apartment,410000,forsale,3010,xl,installed,2007,good,gas,209,2,,,true,,true,,,1,,,751548,immoschroevenbvba,agency,,,,,classifieddetails,en
92,loggedout,,,10142207,apartment,penthouse,849000,forsale,1030,xl,hyperequipped,1920,good,gas,224,3,,,,,true,true,,,,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
93,loggedout,,,10148189,apartment,flatstudio,180000,forsale,9000,xl,semiequipped,1993,good,electric,363,1,,,,,,,,,,,3835654,convas,agency,,,,,classifieddetails,en
94,loggedout,,,10146858,apartment,flatstudio,189000,forsale,1180,xl,installed,1975,asnew,electric,231,1,,,,,,,,,,,3860091,homerunrealestate,agency,,,,,classifieddetails,en
95,loggedout,,,10146817,apartment,apartment,435000,forsale,1050,xl,hyperequipped,2022,asnew,gas,84,1,,,true,,,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
96,loggedout,,,10146818,apartment,apartment,470000,forsale,1050,xl,hyperequipped,2022,asnew,gas,93,1,,,true,,true,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
97,loggedout,,,10146819,apartment,duplex,495000,forsale,1050,xl,hyperequipped,2022,asnew,gas,113,2,,,true,,true,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
98,loggedout,,,10146816,apartment,duplex,645000,forsale,1050,xl,hyperequipped,2022,asnew,gas,107,2,,,true,,true,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
99,loggedout,,,10152845,apartment,apartment,285000,forsale,5030,xl,installed,2006,good,gas,110,2,,,true,,true,,,1,,,3692030,trevitessier,agency,,,,,classifieddetails,en
100,loggedout,,,10152533,apartment,apartment,295000,forsale,1850,xl,installed,1995,justrenovated,gas,282,2,,,true,,true,,,1,,,3629223,immo-starattm,agency,,,,,classifieddetails,en
101,loggedout,,,10138456,apartment,duplex,225000,forsale,9260,xl,installed,2017,asnew,gas,125,1,,,,,true,,,,1,,1989885,immodavinci,agency,,,,,classifieddetails,en
102,loggedout,,,10052020,apartment,apartment,249000,forsale,1200,xl,installed,1956,tobedoneup,gas,341,1,,,true,,,,,,,,145409,expertissimmo,agency,,,,,classifieddetails,en
103,loggedout,,,10139511,apartmentgroup,apartmentgroup,259000-349000,forsale,9032,xl,,,,,110,,,,,,,,,,,1,2118760,landbergh,agency,,,,,classifieddetails,en
104,loggedout,,,10138534,apartment,apartment,310000,forsale,3010,xl,semiequipped,1993,good,gas,238,2,,,,,true,,,1,,,1000159,immoliv&#039;it,agency,,,,,classifieddetails,en
105,loggedout,,,10139639,apartmentgroup,apartmentgroup,352800-772800,forsale,2970,xl,,,,,,,,,,,,,,,,1,667471,redsgroup,agency,,,,,classifieddetails,en
106,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
107,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
108,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
109,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
110,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
111,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
112,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
113,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
114,loggedout,,,10140213,apartment,apartment,390000,forsale,1970,xl,usainstalled,1973,justrenovated,fueloil,176,2,,,true,,true,,,1,,,3884312,,private,,,,,classifieddetails,en
115,loggedout,,,10138601,apartmentgroup,apartmentgroup,455000-915000,forsale,1180,xl,,,,,55,,,,,,,,,3,3,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
116,loggedout,,,10138633,apartment,apartment,595000,forsale,1200,xl,usahyperequipped,2008,asnew,gas,122,3,,,true,,true,,,,2,,2538985,keystones,agency,,,,,classifieddetails,en
117,loggedout,,,10144273,apartment,apartment,260000,forsale,1090,xl,installed,1969,good,gas,700,2,,,,,true,,,,,,3875698,swiximinternationalbelux,agency_paying_with_ogone,,,,,classifieddetails,en
118,loggedout,,,10146804,apartment,apartment,180000,forsale,9000,xl,semiequipped,1993,good,electric,363,1,,,,,,,,,,,3835654,convas,agency,,,,,classifieddetails,en
119,loggedout,,,10146820,apartment,apartment,340000,forsale,1050,xl,hyperequipped,2022,asnew,gas,91,1,,,true,,,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
120,loggedout,,,10046455,apartment,apartment,299000,forsale,2830,xl,hyperequipped,1997,good,gas,173,2,,,,,true,,,,,,459890,treviaxus,agency,,,,,classifieddetails,en
121,loggedout,,,10137075,apartment,flatstudio,89000,forsale,4500,xl,semiequipped,1980,tobedoneup,gas,436,0,,,,,,,,,,,2222,trevirasquain,agency,,,,,classifieddetails,en
122,loggedout,,,10137774,apartmentgroup,apartmentgroup,194081.48-265799.5,forsale,2930,xl,,,,,,,,,,,,,,,,1,3692659,heylenvastgoedbrasschaat,agency,,,,,classifieddetails,en
123,loggedout,,,10084941,apartment,apartment,220000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,1,,,,,true,,,,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
124,loggedout,,,10137324,apartmentgroup,apartmentgroup,222000-362500,forsale,1070,xl,,,,,25,,,,,,,,,57,57,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
125,loggedout,,,10137093,apartmentgroup,apartmentgroup,253575-623700,forsale,2640,xl,,,,,,,,,,,,,,,,1,2034904,habicomvastgoed,agency,,,,,classifieddetails,en
126,loggedout,,,10084890,apartment,apartment,254000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,1,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
127,loggedout,,,10084884,apartment,apartment,259000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,1,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
128,loggedout,,,10137385,apartment,apartment,275000,forsale,1000,xl,hyperequipped,1970,tobedoneup,gas,237,2,,,true,,true,,,,,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
129,loggedout,,,10137418,apartmentgroup,apartmentgroup,278000-313000,forsale,2250,xl,,,,,,,,,,,,,,,,1,409894,heylenvastgoedherentals,agency,,,,,classifieddetails,en
130,loggedout,,,10084865,apartment,apartment,280000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
131,loggedout,,,10084862,apartment,apartment,280000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
132,loggedout,,,10084860,apartment,apartment,280000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
133,loggedout,,,10084867,apartment,apartment,287500,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
134,loggedout,,,9966662,apartment,apartment,310000,forsale,1200,xl,usahyperequipped,1976,justrenovated,gas,228,3,,,true,,true,,,2,50,1,3623946,bytheway,agency,,,,,classifieddetails,en
135,loggedout,,,10084889,apartment,apartment,317500,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
136,loggedout,,,10084887,apartment,apartment,320000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
137,loggedout,,,10084943,apartment,apartment,335000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
138,loggedout,,,10084891,apartment,apartment,345000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
139,loggedout,,,10084885,apartment,apartment,349000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
140,loggedout,,,10084882,apartment,apartment,349000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
141,loggedout,,,10084886,apartment,apartment,350000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
